subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
VERDE VALLEY,4,4.116349693649148,0.903689782295379,3.2233240499805236,5.223095671663002,11
JOSEPH CITY,4,3.980852466445729,0.8691810481018709,3.065926675893801,5.103921361737657,11
BURRO CREEK,4,4.020082116203885,0.894808721487369,3.0974629964900946,5.142172370852434,11
LITTLE CHINO,4,4.020224188576045,0.8938120407955229,3.089748616065178,5.130440129061809,11
SANTA MARIA,4,3.9070004015528714,0.8621825742737643,3.002034551623519,5.018289026517285,11
LAKE HAVASU,4,3.5918672488448533,0.8027507939972075,2.8026873264891288,4.829158251346827,11
UPPER AGUA FRIA,4,4.023909541242143,0.893974365992739,3.1193641885219576,5.111557015189328,11
ALAMO RESERVOIR,4,3.7473606346366193,0.8299732610762378,2.816968872390832,4.900667122841272,11
AGUA FRIA,4,3.934751123005043,0.8649792083553488,3.020727219282353,5.006020871995212,11
SKULL VALLEY,4,4.051859741977355,0.9004961136470607,3.1000124807736644,5.162631881243816,11
CLARA PEAK,4,3.618133706690736,0.7998551477325484,2.788487366322025,4.8012983731143,11
VERDE CANYON,4,3.941550773621898,0.8701593785971732,3.0673659525252805,5.009992086379648,11
UPPER HASSAYAMPA,4,3.926609253650092,0.8724070310365868,2.998402844042391,5.025969741328014,11
TONTO CREEK,4,4.01604240061952,0.8903642016430219,3.123576086925338,5.092924633572023,11
SALT RIVER CANYON,4,4.121782602463808,0.916764801355503,3.212203789484339,5.208796057610319,11
LA POSA PLAINS,4,3.6013656926544373,0.8070463104827534,2.7948750772095114,4.8295976642439635,11
COLORADO RIVER INDIAN RES.,4,3.4098012637744106,0.7432444100467274,2.726013237229249,4.669499886927853,11
BUTLER VALLEY,4,3.7284760390038327,0.8433410692500231,2.7765913922138195,4.944767005533856,11
WHITE RIVER,4,4.334652235628912,0.9777847023826786,3.303565192750789,5.482768919478621,11
MCMULLEN VALLEY,4,3.687395054197447,0.8140131780502828,2.774089683832552,4.852150677549813,11
LAKE PLEASANT,4,3.6978051478066263,0.8208891266175865,2.8141081378621267,4.806283458791439,11
CAREFREE,4,3.803497079278233,0.8350576754396706,2.953947143255828,4.859617682428185,11
HASSAYAMPA,4,3.5238582454372964,0.7748451328309949,2.8052937341370563,4.698661542801724,11
WEST SALT RIVER VALLEY,4,3.609774883532752,0.7863504647203778,2.852404809336681,4.765437809346563,11
BLACK RIVER,4,4.373549570433305,0.9702126488053081,3.3167431175111064,5.51775024076665,11
RANEGRAS PLAIN,4,3.636121001051666,0.812184754764802,2.81945333034895,4.87105490862849,11
EAST SALT RIVER VALLEY,4,3.7437367124091083,0.8316078488255143,2.8476930982608315,4.825879164322909,11
MORENCI,4,4.239120290528228,0.9519768933761079,3.258794478928954,5.365075497910236,11
SALT RIVER LAKES,4,3.8724364533541418,0.8549945302773443,2.9982432574851514,4.9867972424086755,11
FOUNTAIN HILLS,4,3.769113801810144,0.843789562802293,2.8804492491908977,4.856363824959078,11
HARQUAHALA,4,3.5003424663562583,0.7735676208639863,2.7869080667619293,4.71429516978946,11
CIBOLA VALLEY,4,3.561806763742801,0.7902910490855449,2.7731233959272017,4.823554379051496,11
SAN CARLOS VALLEY,4,4.045136440617022,0.909957905836476,3.083664877929774,5.204255991656396,11
WELLTON-MOHAWK,4,3.444844327685597,0.7558766573271188,2.758468565113045,4.6515123827186935,11
BONITA CREEK,4,4.192006147936084,0.9499116735265415,3.173865789601707,5.3705992478568145,11
MAMMOTH,4,3.904234620778695,0.8864940347562119,2.9994662213578556,5.055343249298548,11
MARICOPA-STANFIELD,4,3.6883516402455583,0.8104780570396799,2.8678619205452693,4.82641320722584,11
RAINBOW VALLEY,4,3.6006936203713327,0.7981341060537536,2.864756896285397,4.7999868534558905,11
DENDORA VALLEY,4,3.3383969552683834,0.7476571190534474,2.7306799427596555,4.583873379824211,11
DRIPPING SPRINGS WASH,4,3.880201181414952,0.8793376890564637,2.939879162770332,5.053045697213759,11
GILA BEND,4,3.4958230664768735,0.7831254808559553,2.802628959014219,4.72401912574841,11
GILA VALLEY,4,4.052346957430746,0.9141799048298133,3.0834039107292774,5.199100492968599,11
DONNELLY WASH,4,3.7827478567097383,0.8552147470847103,2.8453134613795195,4.9083163230632705,11
ELOY,4,3.7019962195602742,0.8291578240853227,2.8659136233615974,4.791669356348063,11
DUNCAN VALLEY,4,4.09751883204375,0.9288955022624503,3.1000537862647475,5.268686128501886,11
ARAVAIPA CANYON,4,3.9916043310164073,0.924288016257817,3.0270261582319695,5.178577591171572,11
VEKOL VALLEY,5,3.9671028323744677,0.5872475836185735,3.3918594060985527,4.8489869208772935,11
YUMA,5,3.5821807210964693,0.5683893519756388,3.0359024687790304,4.293012045859002,11
AVRA VALLEY,5,4.018100828429072,0.5980525365038201,3.384414668149865,4.885328815629775,11
TIGER WASH,5,3.97799751497769,0.5985636128487146,3.479133505665725,4.862578273350557,11
CAMP GRANT WASH,5,4.1329967475300124,0.6206301856015937,3.4870916408361445,4.948644418547395,11
SAN SIMON VALLEY,5,4.278256460534491,0.6475145438877641,3.5585721253655382,5.099530361248734,11
SANTA ROSA VALLEY,5,3.909643954229756,0.5756411463346209,3.3657991841867387,4.755792401289272,11
UPPER SANTA CRUZ,5,4.124709216381327,0.6185683684396407,3.448963199074925,4.996808032839038,11
WILLCOX,5,4.1876601105059414,0.6280086975871044,3.4936833480334113,5.025309218452505,11
AGUIRRE VALLEY,5,4.052511568715398,0.606648279817618,3.4327184018340438,4.950180833394021,11
CHILDS VALLEY,5,3.751353982257176,0.578792870392179,3.2397317737095728,4.609793540232533,11
SAN SIMON WASH,5,3.759709936941775,0.5693500970145005,3.197417407175748,4.578792956644185,11
ALLEN FLAT,5,4.207040482434456,0.6357333765136957,3.5176663668304764,5.053406099175097,11
WESTERN MEXICAN DRAINAGE,5,3.5461209943450767,0.5429270470426247,3.039981757090887,4.342546979565299,11
SIERRA VISTA,5,4.086366594540681,0.6002584067477834,3.392362181595013,4.901586961675847,11
CIENEGA CREEK,5,4.105467370443619,0.6008093684754138,3.3755355855204905,4.97540509805161,11
DOUGLAS,5,4.0511266006740065,0.5959495505394335,3.3557200254824386,4.844018187036293,11
SANTA CRUZ AMA,5,4.011717841467637,0.5782682487126733,3.312691230140813,4.8951334098033055,11
SAN BERNARDINO VALLEY,5,4.093774171117655,0.6209513688260391,3.2795527314012363,4.970013205982751,11
SAN RAFAEL,5,3.991406849204292,0.5880463343144731,3.2224069164812006,4.864571386589017,11
VIRGIN RIVER,5,4.3515558901097044,0.7183759653413352,3.618419118370041,5.091946565072374,11
SHIVWITS PLATEAU,5,4.444181374024817,0.7124183872933227,3.764534898396058,5.234758345592347,11
KANAB PLATEAU,5,4.619527850837584,0.7382118557362736,3.8635769853615844,5.438128035353306,11
PARIA,5,4.650942881884903,0.7736445548127233,3.8193965469175177,5.362889909335011,11
GRAND WASH,5,4.354730431077919,0.7098842751023009,3.6580569832010768,5.149755923510235,11
COCONINO PLATEAU,5,4.549603199427377,0.7099155439650512,3.7993508540278005,5.368308664832907,11
HUALAPAI VALLEY,5,4.192582284155488,0.6680315046515777,3.5607484026281147,4.944335538874742,11
MEADVIEW,5,4.418017232433699,0.7214941751200271,3.744655183935951,5.240329956376053,11
DETRITAL VALLEY,5,4.186987855483499,0.6818633710206038,3.5182299760743874,4.911841961865107,11
LAKE MOHAVE,5,4.021487806205681,0.6370800934893572,3.4387593556941156,4.72143432172459,11
PEACH SPRINGS,5,4.355055518613787,0.68064420312403,3.747041846630017,5.201131091294776,11
BIG CHINO,5,4.413483056393372,0.6608591613485538,3.797620263428445,5.271306696650293,11
WIKIEUP,5,4.125204695843349,0.6366749146861417,3.6152591965300305,4.937869393932348,11
SACRAMENTO VALLEY,5,4.062949386456341,0.643336122691492,3.5607123633554645,4.862056749213589,11
LITTLE COLORADO RIVER PLATEAU,5,4.550791784783123,0.7212503905010055,3.6664162307312305,5.307990432703392,11
FORT ROCK,5,4.394865295801207,0.6641582991899123,3.849037525408589,5.296530949673016,11
VERDE VALLEY,5,4.443618118882785,0.6599653899906308,3.7475111124185725,5.392561703843769,11
JOSEPH CITY,5,4.383931495401288,0.6763203108916386,3.599920312728461,5.023258196843879,11
BURRO CREEK,5,4.292950415226222,0.6532669365889183,3.6954823827697094,5.232523654389995,11
LITTLE CHINO,5,4.344188769850892,0.646356712590339,3.742119632020972,5.199166801518693,11
SANTA MARIA,5,4.139265903238706,0.6295964509351722,3.613893279302779,4.989559357967497,11
LAKE HAVASU,5,3.963679001995624,0.6338361641717738,3.481085070593051,4.714260067896916,11
UPPER AGUA FRIA,5,4.289847519374768,0.631079019483466,3.7162922249541754,5.194045401606068,11
ALAMO RESERVOIR,5,4.026322221996178,0.6240817403233884,3.586366197161746,4.824991299338795,11
AGUA FRIA,5,4.170162895565088,0.6079396303431936,3.614996398537732,5.075637717190013,11
SKULL VALLEY,5,4.354796722783876,0.6568999862795497,3.715993978517368,5.332150045291942,11
CLARA PEAK,5,3.9722628983822728,0.6357237194357075,3.5012289079634655,4.7140475783208515,11
VERDE CANYON,5,4.174416042506935,0.6252204936643255,3.571310791886957,5.055819393395248,11
UPPER HASSAYAMPA,5,4.16509608818838,0.6203553005887683,3.578195096889732,5.100435718207781,11
TONTO CREEK,5,4.3050180803808775,0.6464805731685163,3.639324028473782,5.2320224214220445,11
SALT RIVER CANYON,5,4.469343063533571,0.6825188197906876,3.6701593698093493,5.4606497258167614,11
LA POSA PLAINS,5,3.919806353673617,0.6260117852205018,3.457642316506595,4.66473573967502,11
COLORADO RIVER INDIAN RES.,5,3.7663648117647783,0.6113289488731319,3.2114937893781494,4.337473458471593,11
BUTLER VALLEY,5,4.061189771841676,0.6384891015014855,3.615302368164015,4.901438028081659,11
WHITE RIVER,5,4.746473608566988,0.7497644522266614,3.7957778764351486,5.848456575085933,11
MCMULLEN VALLEY,5,3.9392579422310137,0.5992407783461184,3.5035320733611623,4.7479856350550245,11
LAKE PLEASANT,5,3.960996070704675,0.5972017023353589,3.494655143609074,4.750386196236458,11
CAREFREE,5,3.966743562776922,0.5982638471716707,3.4371588758480205,4.767359814109362,11
HASSAYAMPA,5,3.85364736987071,0.5811290729032283,3.5059939299242417,4.579784591074903,11
WEST SALT RIVER VALLEY,5,3.98240718316801,0.599211833013541,3.5741433484513614,4.719980465568668,11
BLACK RIVER,5,4.741776954616718,0.7470136440494045,3.823631032348258,5.84769913777221,11
RANEGRAS PLAIN,5,3.935129382020394,0.5972090999920461,3.50509672978906,4.763542238104719,11
EAST SALT RIVER VALLEY,5,4.064723658770768,0.6157025509189102,3.559320015172229,4.850422858263357,11
MORENCI,5,4.584467291938317,0.7107855108558947,3.671358128320758,5.618106014066276,11
SALT RIVER LAKES,5,4.038880873382632,0.6147660917473393,3.465478459421761,4.800221618613421,11
FOUNTAIN HILLS,5,4.014055637668365,0.6163324545890912,3.465905423157632,4.796086138757617,11
HARQUAHALA,5,3.7894481655288983,0.573554081871637,3.4349633174412646,4.5421623887704055,11
CIBOLA VALLEY,5,3.8855719613431705,0.6072794652573963,3.4407953137245575,4.666514567296137,11
SAN CARLOS VALLEY,5,4.31784232585223,0.6557222783924634,3.6370703943981697,5.189056034380547,11
WELLTON-MOHAWK,5,3.7216224511842015,0.5635642585559175,3.2859990939087322,4.486963300624172,11
BONITA CREEK,5,4.502251133014759,0.6900181376796386,3.742808291689453,5.4631286891021285,11
MAMMOTH,5,4.128270041360443,0.6163945379651379,3.5078663444024265,4.922750887832764,11
MARICOPA-STANFIELD,5,4.010349659481873,0.5828387644196789,3.5328333384033486,4.776267664872874,11
RAINBOW VALLEY,5,3.9605536363070324,0.5939169574558821,3.4885475492741898,4.693681734880411,11
DENDORA VALLEY,5,3.7456871529247433,0.5659950217488223,3.456933413760374,4.38897431757152,11
DRIPPING SPRINGS WASH,5,4.060615721279015,0.6255045066094017,3.4739500284688662,4.824624257689414,11
GILA BEND,5,3.9072705738428137,0.6000504929657855,3.4731786938047344,4.649690033452616,11
GILA VALLEY,5,4.34436852943363,0.6564583560246733,3.6509333706661415,5.191770940040652,11
DONNELLY WASH,5,4.00737600495148,0.613847571646552,3.456969653298838,4.7561965963874275,11
ELOY,5,4.0647976932221646,0.6123457510743225,3.585274885236582,4.83072057354593,11
DUNCAN VALLEY,5,4.396594655750411,0.6753712283132323,3.6815032992106738,5.256887433988549,11
ARAVAIPA CANYON,5,4.205776923286465,0.645761500906436,3.5275687471522983,5.057658490229038,11
VEKOL VALLEY,6,4.280626682268059,0.9576331436111761,3.14021620156946,5.298421697646007,11
YUMA,6,4.138205962805015,0.9433565687920972,2.7960091158913283,5.114459605424157,11
AVRA VALLEY,6,4.2986956394083675,0.9708500438587793,3.0131908805857925,5.305898755932515,11
TIGER WASH,6,4.365257585220451,0.9529509711363437,3.141454979599414,5.384142118907499,11
CAMP GRANT WASH,6,4.289629405176181,0.978154677532695,2.890250109444549,5.311342787354172,11
SAN SIMON VALLEY,6,4.398165755764586,1.0161182093450094,3.21128229658592,5.4863155519634175,11
SANTA ROSA VALLEY,6,4.298615872938227,0.9501400067303565,3.218416787659082,5.299506489513908,11
UPPER SANTA CRUZ,6,4.298610539781901,0.9693787855932666,2.917524617421787,5.310030180144193,11
WILLCOX,6,4.347558288876011,0.9907814336024968,3.071541182166681,5.39408425495944,11
AGUIRRE VALLEY,6,4.32223173957556,0.9623046287457717,3.10011819275494,5.322827190791342,11
CHILDS VALLEY,6,4.194104161415314,0.962545907075012,3.0128127972688357,5.174343044085674,11
SAN SIMON WASH,6,4.2448103148322,0.9800152508019079,3.0670068271991786,5.254532767756093,11
ALLEN FLAT,6,4.327852476376483,0.9897058984678159,2.9839327560817703,5.377397003378914,11
WESTERN MEXICAN DRAINAGE,6,4.1273183136093685,0.9832717315395889,2.7855964999294915,5.113796904886371,11
SIERRA VISTA,6,4.304895842267373,0.9731065829952819,2.9777831792537444,5.321895441984452,11
CIENEGA CREEK,6,4.2969858782059305,0.9646915190010887,2.8991718137071056,5.307299779905295,11
DOUGLAS,6,4.314319598284755,0.9865866152850796,3.0334868696368344,5.3741430634508145,11
SANTA CRUZ AMA,6,4.28705178584002,0.96607654948889,2.9884565377217447,5.299380410408857,11
SAN BERNARDINO VALLEY,6,4.3207959467009145,0.9913034342357864,3.0924592276002745,5.455981454624636,11
SAN RAFAEL,6,4.213963996922808,0.9483678482819266,2.9088082445244376,5.218421366796302,11
VIRGIN RIVER,6,4.574142598452707,0.9122127231916397,3.370265653817857,5.506436022310419,11
SHIVWITS PLATEAU,6,4.583759639692657,0.9289653928066222,3.3966644027880064,5.564976689448128,11
KANAB PLATEAU,6,4.654101585353014,0.9336726483237802,3.4949281801413523,5.652983937262731,11
PARIA,6,4.812449148395977,0.9810882696782228,3.673480759711245,5.8505252924479825,11
GRAND WASH,6,4.548973198651249,0.9157534517503411,3.346104724056511,5.496449221494882,11
COCONINO PLATEAU,6,4.653403147596786,0.9412693985366846,3.4986692223975404,5.634977450516933,11
HUALAPAI VALLEY,6,4.442304325583098,0.8986313777282496,3.2085144182269025,5.408838168523502,11
MEADVIEW,6,4.571077541307764,0.926418223052092,3.3702359160481077,5.577605758974224,11
DETRITAL VALLEY,6,4.487057103452731,0.8910849869812315,3.257603855564119,5.435180733969226,11
LAKE MOHAVE,6,4.431538738167325,0.8750947373050648,3.212565462622047,5.402265471115076,11
PEACH SPRINGS,6,4.479934475546383,0.9078712586199538,3.256228330493778,5.431359285578044,11
BIG CHINO,6,4.529422407371191,0.921814168205612,3.3182943324973,5.503201463815461,11
WIKIEUP,6,4.355603125824384,0.9161533920484152,3.0276948324462114,5.36905992069128,11
SACRAMENTO VALLEY,6,4.375630045993326,0.9096076732797866,3.0852198095090664,5.348624330851607,11
LITTLE COLORADO RIVER PLATEAU,6,4.6756146762784,0.943837306528101,3.548768863376439,5.719634469418479,11
FORT ROCK,6,4.4808198068797,0.9217810713960173,3.216162454098814,5.452319517884499,11
VERDE VALLEY,6,4.575801457292514,0.9491221640983692,3.345610899429682,5.56105250894482,11
JOSEPH CITY,6,4.620346044215072,0.9414357107117286,3.4770753346729677,5.655322842816051,11
BURRO CREEK,6,4.444154898327157,0.9537186438156661,3.0866001809847807,5.462047475073672,11
LITTLE CHINO,6,4.475655387011625,0.9258790512908243,3.2239676086162783,5.447501715239195,11
SANTA MARIA,6,4.379726085394015,0.9456750291582616,3.025177795642827,5.393780840117562,11
LAKE HAVASU,6,4.403012848148452,0.8855348986073087,3.270835627256666,5.3690496551041935,11
UPPER AGUA FRIA,6,4.439203105524282,0.9275878308420082,3.1552412338151625,5.464008058977934,11
ALAMO RESERVOIR,6,4.382183288659073,0.9355496818888421,3.0804461786492583,5.366527660819049,11
AGUA FRIA,6,4.419173092957016,0.963775746916377,3.0260386478897603,5.462940908269677,11
SKULL VALLEY,6,4.488232475287261,0.9640041646033508,3.146448379068233,5.511959725188369,11
CLARA PEAK,6,4.418251049621232,0.9009498594083348,3.2161740379307884,5.369483385215036,11
VERDE CANYON,6,4.369795295554688,0.9608036321311078,2.986241137246023,5.403647119341907,11
UPPER HASSAYAMPA,6,4.403423766073856,0.9610301524830186,3.0565406107087076,5.415932743849908,11
TONTO CREEK,6,4.413876482768521,0.9632109933907561,3.0772697803411586,5.486068955250508,11
SALT RIVER CANYON,6,4.52728689542407,0.975457614709449,3.299635070849696,5.6184311856595635,11
LA POSA PLAINS,6,4.348687815385476,0.892421449279873,3.271619492673452,5.333217433100118,11
COLORADO RIVER INDIAN RES.,6,4.4567183996155215,0.8724458303471401,3.5204589174523293,5.50485941710134,11
BUTLER VALLEY,6,4.373683403037091,0.9278230757374982,3.127856228098465,5.350900219868738,11
WHITE RIVER,6,4.652059513265368,0.9956718308392677,3.5582457560678513,5.689107573503569,11
MCMULLEN VALLEY,6,4.359140527381114,0.9367036850255943,3.149703482309844,5.354668059318219,11
LAKE PLEASANT,6,4.362674410339736,0.9596288893453133,3.1125410672385003,5.38200606172858,11
CAREFREE,6,4.322136668434112,0.9612479421636237,3.023457571125883,5.3769066747347845,11
HASSAYAMPA,6,4.389128394214193,0.9421352792469325,3.2158538942256105,5.416140042838336,11
WEST SALT RIVER VALLEY,6,4.4147140037183075,0.9382785460140362,3.251838783501229,5.411292144539916,11
BLACK RIVER,6,4.657225896267923,1.0082674751853784,3.5975751157792035,5.657174286931603,11
RANEGRAS PLAIN,6,4.3402796538812005,0.9250145548023537,3.213337675027627,5.359051594852727,11
EAST SALT RIVER VALLEY,6,4.377088891633178,0.954786875633611,3.14451856672493,5.3677490595962185,11
MORENCI,6,4.602042217115521,1.008340044918151,3.532915166648587,5.635601626958966,11
SALT RIVER LAKES,6,4.270911883396903,0.9508234643371856,2.9608326727120353,5.3183299941463495,11
FOUNTAIN HILLS,6,4.345329114921525,0.9610247612566322,3.0868118412470724,5.355759396205309,11
HARQUAHALA,6,4.35254707811795,0.9407867785418594,3.219629935789545,5.368328689605281,11
CIBOLA VALLEY,6,4.31188443999864,0.8920616217595542,3.2636725033277583,5.312257850623937,11
SAN CARLOS VALLEY,6,4.440689229462355,1.0035072478806815,3.133624349430198,5.511348515891925,11
WELLTON-MOHAWK,6,4.249829753533519,0.9465434822047002,3.0787106537001145,5.251187758673024,11
BONITA CREEK,6,4.533959523844051,1.024720425845465,3.3378861460345237,5.6241941312010715,11
MAMMOTH,6,4.325776313956242,0.9709037794316232,2.9730122305109976,5.336677982990307,11
MARICOPA-STANFIELD,6,4.391536937439934,0.957620791041561,3.213066733717947,5.41832845277344,11
RAINBOW VALLEY,6,4.341640833658222,0.9458203141178181,3.212141060690081,5.330664734106654,11
DENDORA VALLEY,6,4.367841227477774,0.9354154104042263,3.3152459789849464,5.359715286117931,11
DRIPPING SPRINGS WASH,6,4.294462140294257,0.9670012692018896,2.876768030111047,5.317176713528532,11
GILA BEND,6,4.337005389690805,0.9418990697198864,3.2442476898234345,5.301265280968279,11
GILA VALLEY,6,4.43308585803021,1.0103353218663367,3.2140166195565056,5.502629283668056,11
DONNELLY WASH,6,4.29207803486189,0.9640896565411293,2.9522808515983976,5.286427551624308,11
ELOY,6,4.406713107542574,0.9634427959302951,3.142005730142839,5.3873495218827845,11
DUNCAN VALLEY,6,4.478416850419435,1.0302001703672274,3.2915620514006076,5.590828911464969,11
ARAVAIPA CANYON,6,4.310585688933141,0.9758575991155267,2.939414787686927,5.33490948043888,11
VEKOL VALLEY,7,3.7999807931970833,1.1329331592591931,2.898399035251159,4.961689093484319,11
YUMA,7,3.931390822614476,1.0354654908276257,2.784433512476497,5.265539004675352,11
AVRA VALLEY,7,3.7868720042410824,1.1716053469698493,2.9690830819823844,4.839061897526908,11
TIGER WASH,7,4.020715260145073,1.1029663911633063,3.007436980071665,5.257866045081768,11
CAMP GRANT WASH,7,3.7906171456476345,1.1448634201918348,2.994563811738378,4.814576911356607,11
SAN SIMON VALLEY,7,3.866186904611851,1.16838688241078,2.7882373716818303,4.840459355451632,11
SANTA ROSA VALLEY,7,3.7965296209812665,1.1632800672550467,2.89076450762512,4.936245150133089,11
UPPER SANTA CRUZ,7,3.7870420697208043,1.184247755880497,2.968675780482767,4.822998087677732,11
WILLCOX,7,3.8548948556391633,1.159457112174261,2.765107684850436,4.816887660620139,11
AGUIRRE VALLEY,7,3.7785288090887317,1.168207702317745,2.957736091197686,4.797739168389417,11
CHILDS VALLEY,7,3.7578146148734946,1.0969385237029685,2.7203470123373097,5.058372945969479,11
SAN SIMON WASH,7,3.754346555128019,1.1512598761505772,2.750646038731103,4.99584572815175,11
ALLEN FLAT,7,3.836010955614561,1.1563017387633063,2.8187125885242588,4.774124309684465,11
WESTERN MEXICAN DRAINAGE,7,3.7844347526628823,1.0680907160792723,2.644649714757816,5.062253267420007,11
SIERRA VISTA,7,3.8193455849174573,1.1671310261450307,2.758017977516741,4.8033755629184265,11
CIENEGA CREEK,7,3.820735504926368,1.1608288277249141,2.859410128983107,4.8285856800385885,11
DOUGLAS,7,3.8039349833635367,1.18126547004893,2.664832147923868,4.793106624564746,11
SANTA CRUZ AMA,7,3.812226964017012,1.186340439352391,2.9327272678412375,4.8615742061924605,11
SAN BERNARDINO VALLEY,7,3.7743350918304968,1.208949220644632,2.6217986023307525,4.8622937800072465,11
SAN RAFAEL,7,3.7900683341970263,1.146068923357152,2.810098656483469,4.823208510899614,11
VIRGIN RIVER,7,4.480072002489295,1.153706281943637,3.7120465142656496,5.994624633470574,11
SHIVWITS PLATEAU,7,4.431697430544393,1.140817960847533,3.629411180656949,5.9197005468830675,11
KANAB PLATEAU,7,4.440601359896738,1.1115171646447484,3.602928425765662,5.908503118379268,11
PARIA,7,4.564401102495482,1.1333629953728215,3.7285459580302196,6.054171698801056,11
GRAND WASH,7,4.431282148713361,1.1406049272218584,3.6545939477195226,5.92463381753688,11
COCONINO PLATEAU,7,4.3850744492552804,1.0993413788051443,3.5729728722323415,5.814763343225143,11
HUALAPAI VALLEY,7,4.325637763524083,1.1263594085338664,3.5448269816218394,5.793232294982186,11
MEADVIEW,7,4.325363237949772,1.148412546464304,3.5626669482731805,5.78999791915451,11
DETRITAL VALLEY,7,4.3495974035141876,1.1263531724359443,3.5693085076291364,5.825895859038685,11
LAKE MOHAVE,7,4.39181186901076,1.12126050409385,3.5148659683110353,5.822683159410229,11
PEACH SPRINGS,7,4.3179370998188835,1.1179028778951137,3.477119728404097,5.784046674256529,11
BIG CHINO,7,4.308343931887478,1.1116789141642678,3.448874135138509,5.709733407895997,11
WIKIEUP,7,4.199615637410323,1.0990389311133903,3.3056688533596192,5.556456118528381,11
SACRAMENTO VALLEY,7,4.222322518547508,1.0975263435193017,3.316956506830612,5.555505307574315,11
LITTLE COLORADO RIVER PLATEAU,7,4.346739478102215,1.025991745895056,3.518471939751341,5.69166457900144,11
FORT ROCK,7,4.241349322696422,1.108968392705178,3.3698852420651666,5.622586412646447,11
VERDE VALLEY,7,4.254305300946806,1.076203930412972,3.3642677810739317,5.497284592254381,11
JOSEPH CITY,7,4.275472319594392,1.0257204520830034,3.4926948308790626,5.547675230731054,11
BURRO CREEK,7,4.1534807637753595,1.10036084668354,3.225153412379136,5.401632432368094,11
LITTLE CHINO,7,4.204452465440363,1.0942541009230962,3.3178857585696893,5.5021903652683175,11
SANTA MARIA,7,4.114397668503046,1.0866783243189917,3.18952043409779,5.366014397906132,11
LAKE HAVASU,7,4.282466101498231,1.0992639032763518,3.365763235988575,5.666109364708246,11
UPPER AGUA FRIA,7,4.211155440645995,1.1005718716848343,3.30008549547453,5.5112535804449845,11
ALAMO RESERVOIR,7,4.121820704340945,1.097114865334273,3.206601963156824,5.389402791617222,11
AGUA FRIA,7,4.107681422425394,1.101592113144119,3.1437434103174344,5.282024843133949,11
SKULL VALLEY,7,4.129654189921353,1.0958883133286657,3.178133108559376,5.3080215559379695,11
CLARA PEAK,7,4.230793197275407,1.0929188889395607,3.34670905895307,5.585942261107839,11
VERDE CANYON,7,4.026816950120437,1.092771121121472,3.0315373199378546,5.17034495673028,11
UPPER HASSAYAMPA,7,4.068407331407941,1.0907623517754854,3.1082635603942315,5.233872807358616,11
TONTO CREEK,7,4.030461890986356,1.0879610610512165,3.0237941512302635,5.149813658346572,11
SALT RIVER CANYON,7,4.055123683129465,1.0661341470347656,3.1256545335256587,5.108899293803951,11
LA POSA PLAINS,7,4.151071194256894,1.0974617523839763,3.2321335504026654,5.552283787643988,11
COLORADO RIVER INDIAN RES.,7,4.456947030713199,1.1134030715161762,3.563495907792229,5.9881419065329995,11
BUTLER VALLEY,7,4.0691476733651655,1.0999275098275314,3.1355674332153836,5.359147698968553,11
WHITE RIVER,7,4.0578273932511015,1.020075616662593,2.991272045528137,5.059701387729683,11
MCMULLEN VALLEY,7,4.085705021907263,1.1082146325306774,3.098865302121045,5.385683900440484,11
LAKE PLEASANT,7,3.985968764081166,1.1263701700868347,3.0607729871777125,5.188312557385795,11
CAREFREE,7,3.9600496854446594,1.10211643299902,2.9735013792290608,5.1234039570271594,11
HASSAYAMPA,7,4.040211080498581,1.121641112326084,3.099441881094565,5.36560501408006,11
WEST SALT RIVER VALLEY,7,3.9829354467975646,1.1263988214709253,3.0758220591268013,5.194377148610466,11
BLACK RIVER,7,4.0778108663567725,1.0237468643774394,2.9949755680106827,5.070975324126117,11
RANEGRAS PLAIN,7,4.086110274469802,1.1164637754156357,3.1107605863821712,5.453087309344271,11
EAST SALT RIVER VALLEY,7,3.8933062616590077,1.1470072761881418,3.00556197840942,5.089312747435233,11
MORENCI,7,4.0722756608481925,1.0404020367668803,3.0398889720548974,5.075729793467863,11
SALT RIVER LAKES,7,3.8680777182239154,1.110387676609948,2.906460835824909,5.0149230683469295,11
FOUNTAIN HILLS,7,3.920156376970304,1.126889268948637,2.9988363224234815,5.119479397386648,11
HARQUAHALA,7,4.0604595865386095,1.1174391563886477,3.0379262370169267,5.421281559730234,11
CIBOLA VALLEY,7,4.13591221066985,1.0889974882667215,3.1476191036261896,5.555819858670551,11
SAN CARLOS VALLEY,7,3.9231906314673637,1.1533844118869363,3.0527057352128737,4.930114265818231,11
WELLTON-MOHAWK,7,3.9551075273561462,1.0870723128159898,2.8881506993677135,5.305868448236735,11
BONITA CREEK,7,3.956444100587017,1.1142845881704988,2.962130215716378,4.8751696568926075,11
MAMMOTH,7,3.8318662922342397,1.1654499575740653,2.9809320791851195,4.842696697173095,11
MARICOPA-STANFIELD,7,3.89320479869874,1.156410283467405,3.056683129963845,5.091974875226233,11
RAINBOW VALLEY,7,3.8644528330867995,1.1280456024485206,2.9772665556458855,5.0730264810437875,11
DENDORA VALLEY,7,4.030279896121863,1.1089827263335068,3.0480700722533034,5.379525539937451,11
DRIPPING SPRINGS WASH,7,3.795049100618208,1.1346808397243857,2.9458846787661033,4.860311867438561,11
