subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
SAN BERNARDINO VALLEY,4,-0.16574011636530553,0.07830048495206868,-0.2729536563913569,-0.07463627216878235,11
SAN RAFAEL,4,-0.15372190865503024,0.08762762105978637,-0.2554884407217101,-0.06040906738087342,11
VIRGIN RIVER,4,-0.16511902723902872,0.13018170978029192,-0.3201903748728662,0.044401393286527736,11
SHIVWITS PLATEAU,4,-0.19025577207081143,0.13633095252151092,-0.3775688047072312,-0.05512476895022475,11
KANAB PLATEAU,4,-0.24005472749302895,0.14646908633058,-0.4519175829699862,-0.09403647624989767,11
PARIA,4,-0.10881678485850498,0.0911551959179852,-0.23644907547110317,0.021307718156858724,11
GRAND WASH,4,-0.21016902716226857,0.1607494294770263,-0.43895764693708605,-0.021334180575146987,11
COCONINO PLATEAU,4,-0.14327388787112108,0.11320982687848867,-0.26113596769629743,0.025403083630461364,11
HUALAPAI VALLEY,4,-0.11101201513018634,0.11743828989688358,-0.27822429363748874,0.04837878473568904,11
MEADVIEW,4,-0.09318046543643504,0.11765838474197843,-0.24661171158177647,0.0806702135750161,11
DETRITAL VALLEY,4,-0.07042705019980587,0.08462692076750443,-0.1821904642797784,0.028761395088022012,11
LAKE MOHAVE,4,-0.06068840058174882,0.0912060383994657,-0.17400203230934796,0.03109613437866087,11
PEACH SPRINGS,4,-0.14554347432310497,0.11644491943995877,-0.30754850198281397,-0.0157864968483423,11
BIG CHINO,4,-0.16661374780844465,0.14449982049230095,-0.374915272025425,0.0438323391688564,11
WIKIEUP,4,-0.1441614588170352,0.1394441604290589,-0.33171486262289807,0.01792787703617302,11
SACRAMENTO VALLEY,4,-0.10087735834713302,0.12782179224618023,-0.266787265210114,0.01834772299241408,11
LITTLE COLORADO RIVER PLATEAU,4,-0.14664375789258202,0.09773223880945223,-0.2459523902109319,0.02133993390386438,11
FORT ROCK,4,-0.17816245586215054,0.13322190968837336,-0.36039569295834284,-0.009813700187806704,11
VERDE VALLEY,4,-0.33206453210382786,0.1997616476776756,-0.5589509558681321,-0.04530377073448592,11
JOSEPH CITY,4,-0.09068593381135379,0.08304091225848224,-0.1871920346486983,0.04609688019308327,11
BURRO CREEK,4,-0.2126477179965739,0.16897616900349935,-0.4653510988211953,0.049537823482446904,11
LITTLE CHINO,4,-0.153463404500754,0.1344611503994531,-0.31744487395022686,-0.012006835519506284,11
SANTA MARIA,4,-0.18808553566886027,0.16329880619847542,-0.4205150886445881,0.039417850473777286,11
LAKE HAVASU,4,-0.049043639503137365,0.09531064541545124,-0.16163457136060239,0.011489671118329705,11
UPPER AGUA FRIA,4,-0.1690852522266302,0.14140407505324443,-0.34117848949997975,-0.04188564975103278,11
ALAMO RESERVOIR,4,-0.09949875515062803,0.11316915871881612,-0.25147849522945326,0.025349454628457446,11
AGUA FRIA,4,-0.19302885033798056,0.15676972003217174,-0.3689091854804478,-0.07743246133483073,11
SKULL VALLEY,4,-0.21050035584864155,0.16579251724655128,-0.45113079427177255,-0.04274798398243833,11
CLARA PEAK,4,-0.0589021131032973,0.1076090026289765,-0.1768410921093966,0.027734170513737447,11
VERDE CANYON,4,-0.2833883351054675,0.1766743491017533,-0.50333363550469,-0.14091345155451773,11
UPPER HASSAYAMPA,4,-0.1933751948775165,0.1512299953355048,-0.3872794854821816,-0.044752444637898424,11
TONTO CREEK,4,-0.3241164548702406,0.19779367146728563,-0.5816846665362215,-0.16774145761969214,11
SALT RIVER CANYON,4,-0.30547005054694254,0.19152126900533206,-0.5392556471754928,-0.1343140191807428,11
LA POSA PLAINS,4,-0.030409847335338833,0.09609733936092868,-0.13851164293093962,-0.008201279110148197,11
COLORADO RIVER INDIAN RES.,4,-0.021408230623328788,0.08734990246867601,-0.11101595579976727,0.019182153491293995,11
BUTLER VALLEY,4,-0.04937189188815392,0.09545666869151403,-0.17634888874644256,0.034746705755113835,11
WHITE RIVER,4,-0.5375129541804329,0.27990725407434486,-0.883389806899783,-0.18275637720118454,11
MCMULLEN VALLEY,4,-0.06611433731089651,0.09371436341888971,-0.17815770700176764,0.0062486874959688165,11
LAKE PLEASANT,4,-0.1324546610018522,0.1229685980701318,-0.2763666962289531,-0.03262529438646283,11
CAREFREE,4,-0.17886107431002163,0.1331567658374058,-0.37124095486543707,-0.06173963904007835,11
HASSAYAMPA,4,-0.07392939201879299,0.09058116926947955,-0.16105515182254598,-0.025628967685305322,11
WEST SALT RIVER VALLEY,4,-0.08266096119104935,0.09221153211131146,-0.16792324368111783,-0.0197613267485371,11
BLACK RIVER,4,-0.43320025123744194,0.2100703075727125,-0.7054439182938821,-0.20396168673974635,11
RANEGRAS PLAIN,4,-0.03733070678575951,0.0960073564445349,-0.14606648796428526,0.00045082596993842203,11
EAST SALT RIVER VALLEY,4,-0.1162445408195095,0.11452969589300942,-0.24335178009530833,-0.029271841251701985,11
MORENCI,4,-0.30124218596730495,0.13998782550903477,-0.4665647164965153,-0.19454786159185153,11
SALT RIVER LAKES,4,-0.18730881215463693,0.1582303626306716,-0.37073046761724143,-0.07342505504663115,11
FOUNTAIN HILLS,4,-0.15115645453329665,0.13089753527464995,-0.30937202474551306,-0.045246376442227086,11
HARQUAHALA,4,-0.05512614299158886,0.09390655232306051,-0.14910848664245954,0.0043312216537025085,11
CIBOLA VALLEY,4,-0.019205375233314455,0.0877211144891406,-0.11607021239517294,0.008299538874671424,11
SAN CARLOS VALLEY,4,-0.20880645021883695,0.15040956606629183,-0.397186255437682,-0.1232884898247915,11
WELLTON-MOHAWK,4,-0.03430327782947288,0.0830814328887525,-0.1255313984423069,0.014089181833224941,11
BONITA CREEK,4,-0.23894949042760222,0.14699988174511522,-0.4071768328370286,-0.15673788503079855,11
MAMMOTH,4,-0.15961763494440936,0.09535228875324188,-0.28314290159067257,-0.09330884263817815,11
MARICOPA-STANFIELD,4,-0.0600317439898938,0.0805543945401722,-0.14472587748964794,0.010146292915910779,11
RAINBOW VALLEY,4,-0.05909376037520377,0.07668387611163538,-0.1386093464253249,0.0001348065667751818,11
DENDORA VALLEY,4,-0.045055869011388465,0.07757334293592331,-0.12804914938555115,-0.0172704741071392,11
DRIPPING SPRINGS WASH,4,-0.17196172811535973,0.10855184575193982,-0.2880025834767371,-0.0836541070231289,11
GILA BEND,4,-0.05237730510787602,0.08030334202038461,-0.12948408856349367,-0.022594770415118988,11
GILA VALLEY,4,-0.14762130507941673,0.09098743269380732,-0.23934592119197332,-0.1034925416759225,11
DONNELLY WASH,4,-0.1409530905714772,0.09852730552685417,-0.25203363768771025,-0.06960559446083497,11
ELOY,4,-0.08855966099067122,0.09164360885467564,-0.18234490137959855,-0.04274412171502738,11
DUNCAN VALLEY,4,-0.17704743850334295,0.10931293659344758,-0.3187880889979656,-0.10183082249571541,11
ARAVAIPA CANYON,4,-0.17979126092063552,0.09255835454202552,-0.30437718193277713,-0.11630553978466461,11
VEKOL VALLEY,5,-0.03161409139730426,0.030033886892823436,-0.06302095122778348,0.0034548396502590115,11
YUMA,5,-0.017302837284807842,0.023254866734243165,-0.050884457473262534,0.004466391173948836,11
AVRA VALLEY,5,-0.03287277495977024,0.04894840457910078,-0.08892739838446168,0.005868296389017082,11
TIGER WASH,5,-0.03487876925066781,0.04214027456794805,-0.07984156013993338,-0.0041632724944264425,11
CAMP GRANT WASH,5,-0.037121641881735695,0.06639832155262895,-0.10217667386424577,0.014200164370512403,11
SAN SIMON VALLEY,5,-0.018571676778364063,0.056209385333530766,-0.08697742471712197,0.0535115001493294,11
SANTA ROSA VALLEY,5,-0.031388999338468664,0.038060427100038555,-0.08800913518309868,0.007376733721844247,11
UPPER SANTA CRUZ,5,-0.037440475833791204,0.06716769878000949,-0.1118231597492593,0.019405456930878053,11
WILLCOX,5,-0.03792847807824302,0.06375823601953245,-0.11659962322870952,0.02411095246056704,11
AGUIRRE VALLEY,5,-0.029595820888820713,0.03843515566716415,-0.07799629169940053,0.010231390610110235,11
CHILDS VALLEY,5,-0.02904734909765354,0.03594810945294619,-0.0803542339933486,0.009304609299162882,11
SAN SIMON WASH,5,-0.025256691694437658,0.036214050113042566,-0.060999288195590445,0.011226419630525107,11
ALLEN FLAT,5,-0.03858971063378207,0.07762521090811104,-0.13799115870040157,0.03544060751879106,11
WESTERN MEXICAN DRAINAGE,5,-0.018293449386808745,0.029958614043620872,-0.04768477675465601,0.011785054283846989,11
SIERRA VISTA,5,-0.030951522490709857,0.061404596056597004,-0.13995869803926736,0.03715190569110817,11
CIENEGA CREEK,5,-0.038165500840582664,0.08623965006079852,-0.15103666348135317,0.05979887889380736,11
DOUGLAS,5,-0.03152949202536847,0.05604768052150643,-0.09775222089231642,0.04191837604258643,11
SANTA CRUZ AMA,5,-0.035742052001409313,0.07698702897573823,-0.1200210243888522,0.032423951081108675,11
SAN BERNARDINO VALLEY,5,-0.03327332576500126,0.04480624135658477,-0.0820475026042356,0.0066161227964096694,11
SAN RAFAEL,5,-0.0525036102736727,0.07968959682047624,-0.15886350792645745,0.03366736680320656,11
VIRGIN RIVER,5,-0.06912438511144604,0.053868344102084034,-0.12531853431264398,-0.002449788846347582,11
SHIVWITS PLATEAU,5,-0.09476297228831797,0.06249963174570224,-0.1527206320666626,-0.01753177806126295,11
KANAB PLATEAU,5,-0.13897355562553865,0.0792599950560859,-0.20134216538590521,-0.02025851158540445,11
PARIA,5,-0.0579244105463457,0.04888083270607628,-0.10326677015513219,-0.00027841798866723666,11
GRAND WASH,5,-0.07942235038622264,0.05719500319544651,-0.13928419384497395,-0.013569936007571948,11
COCONINO PLATEAU,5,-0.10617765323748117,0.06307295933137326,-0.17130073246062297,-0.0068116661918711345,11
HUALAPAI VALLEY,5,-0.0580881107056249,0.047012066457708425,-0.11353570693201691,0.005465253973003283,11
MEADVIEW,5,-0.047601943617897796,0.04015211752202091,-0.0934366132116428,-0.0010690037832277448,11
DETRITAL VALLEY,5,-0.03350360673227468,0.026638622371936493,-0.06293999418261688,-0.0028739308179584577,11
LAKE MOHAVE,5,-0.030386005103692805,0.02421371836812109,-0.0506692444779802,0.001779749132003627,11
PEACH SPRINGS,5,-0.09161726472969173,0.06706563983889399,-0.14995301899758126,0.0027699054701785125,11
BIG CHINO,5,-0.11561680011689392,0.07674506739453818,-0.19021951012555838,-0.015270024803830617,11
WIKIEUP,5,-0.07948722833509862,0.06994124111517058,-0.1597040426226401,0.01847705020017057,11
SACRAMENTO VALLEY,5,-0.05291042852405494,0.041806701510894,-0.1042798890178745,0.015295675552636102,11
LITTLE COLORADO RIVER PLATEAU,5,-0.06699446994048255,0.06431276479502074,-0.15277716890434123,0.008223428318285509,11
FORT ROCK,5,-0.10234699560608668,0.07741804357753108,-0.16331613047080484,0.020033318595283532,11
VERDE VALLEY,5,-0.1930930415998759,0.1348669375017901,-0.3343722315293771,-0.038605613190610115,11
JOSEPH CITY,5,-0.02913422108628282,0.0582920359049648,-0.08042531394706208,0.02797287768608506,11
BURRO CREEK,5,-0.11748153083288541,0.091830814535765,-0.21128057781372178,0.0045966661666021905,11
LITTLE CHINO,5,-0.09615171522162803,0.07352916451644467,-0.1913143789939418,-0.024514636469517518,11
SANTA MARIA,5,-0.10836824286757754,0.08828586562392189,-0.23607739169322697,-0.00024352594837801536,11
LAKE HAVASU,5,-0.026874475904135286,0.026366999690165337,-0.06709818751953182,0.00936732571407234,11
UPPER AGUA FRIA,5,-0.10159767929452528,0.07496375095706649,-0.17933330800780978,-0.019475771988161382,11
ALAMO RESERVOIR,5,-0.054103447164916614,0.052267159410217215,-0.11722392306027066,0.011573758657923672,11
AGUA FRIA,5,-0.09463065868297355,0.08181159476882538,-0.18442824586150983,0.005221324517436383,11
SKULL VALLEY,5,-0.11104739604029205,0.08672435390910127,-0.2109110038532418,-0.006323996370728659,11
CLARA PEAK,5,-0.042663666230687416,0.03836861421296872,-0.08367871496900833,0.018847348773368425,11
VERDE CANYON,5,-0.12099573323196969,0.11412622021735142,-0.25602427637197406,-0.007079905931897632,11
UPPER HASSAYAMPA,5,-0.10147491220831889,0.08599115297044987,-0.22723893889238458,-0.008865916806275694,11
TONTO CREEK,5,-0.13594891489886635,0.12361981062046759,-0.2598262844229236,-0.004996228248648901,11
SALT RIVER CANYON,5,-0.12268637606416491,0.11682816572497251,-0.24970765795501537,0.008581403048185238,11
LA POSA PLAINS,5,-0.027273642332742622,0.029045942179541536,-0.063325180577965,0.012789152735797423,11
COLORADO RIVER INDIAN RES.,5,-0.018511375284932352,0.022785956693723523,-0.05813677464323893,0.0036880561892553548,11
BUTLER VALLEY,5,-0.035443557766439815,0.036072499542723055,-0.07321786767540936,0.001054531204781739,11
WHITE RIVER,5,-0.20924015020416978,0.1749599347349597,-0.4267275880398745,-0.003659375851897802,11
MCMULLEN VALLEY,5,-0.036645613883522964,0.03828315810943723,-0.0806168831199487,-0.00044684521820226276,11
LAKE PLEASANT,5,-0.05548734576686878,0.052078369005906115,-0.09092402754410478,-0.005350583305906224,11
CAREFREE,5,-0.06980131304196383,0.07166007436738749,-0.1297028602293664,0.009200048446596408,11
HASSAYAMPA,5,-0.03742883277802061,0.04351050835863842,-0.09036405114585963,-0.00573229705541305,11
WEST SALT RIVER VALLEY,5,-0.03529929170822573,0.039673014349123494,-0.06550762677101894,-0.004603317885645634,11
BLACK RIVER,5,-0.15409782528147062,0.14040126004073541,-0.31434156947155434,0.007582415365355767,11
RANEGRAS PLAIN,5,-0.027880229868130327,0.029817067212729677,-0.07217238091837634,0.0068915232252299615,11
EAST SALT RIVER VALLEY,5,-0.04044302306475594,0.05909824556922199,-0.07794003176092058,0.025611085390375776,11
MORENCI,5,-0.08860374839782832,0.10385092838844524,-0.22707437372460737,0.015475016021558386,11
SALT RIVER LAKES,5,-0.07361187840295946,0.0826504055490698,-0.1557340124373024,0.003309121731886247,11
FOUNTAIN HILLS,5,-0.05576537673734545,0.07450281304685004,-0.1290760058116823,0.01621434729962394,11
HARQUAHALA,5,-0.03457522771709592,0.03890102158454347,-0.07630246108673673,-0.002516775482630874,11
CIBOLA VALLEY,5,-0.02196479391790564,0.02158746480547725,-0.05022086210485797,-0.0020381720713950535,11
SAN CARLOS VALLEY,5,-0.0798448617346702,0.09187140674310823,-0.18502653493181112,0.007384034723465861,11
WELLTON-MOHAWK,5,-0.022273328736465165,0.02836110370914706,-0.06109489290090048,0.004417693907939055,11
BONITA CREEK,5,-0.08170285712136248,0.0987384803521706,-0.17700421423382867,0.01361093770469126,11
MAMMOTH,5,-0.04870417554235358,0.07394212100902788,-0.11242655159127224,-0.003828194067043985,11
MARICOPA-STANFIELD,5,-0.029294598547617182,0.03736002527823598,-0.05535215670977727,0.021495103736198944,11
RAINBOW VALLEY,5,-0.025812652861202788,0.029294647423616416,-0.05061888399461745,0.005167339980932471,11
DENDORA VALLEY,5,-0.02301808546285348,0.02916774614842486,-0.06880323951303023,0.0033640753131339556,11
DRIPPING SPRINGS WASH,5,-0.05633547489942654,0.08809992912597436,-0.1446106809024232,0.005271561981816737,11
GILA BEND,5,-0.025923238040472526,0.0319938580122174,-0.058842066760924315,0.02051272389837198,11
GILA VALLEY,5,-0.04900083635799889,0.09278681248025679,-0.13447245051541165,0.03620385291689403,11
DONNELLY WASH,5,-0.05337281696470733,0.0657039637797768,-0.10634623143940024,-0.005201261982876964,11
ELOY,5,-0.0305542763540115,0.044629031331395,-0.06418021078902146,0.006801416807598475,11
DUNCAN VALLEY,5,-0.037221629361539714,0.08212634974978228,-0.12286156274571194,0.027407822695789896,11
ARAVAIPA CANYON,5,-0.0563594741737182,0.08822025394350912,-0.12243244816405739,0.00012530804991660798,11
VEKOL VALLEY,6,0.030995147291342243,0.10774123393954425,-0.09211930590038324,0.14543661804653568,11
YUMA,6,0.014981611858454797,0.03848385404085939,-0.02074204854770486,0.04996274840565735,11
AVRA VALLEY,6,0.09215739446380088,0.24521046315240097,-0.09832148839028758,0.2597389830725854,11
TIGER WASH,6,0.041481746950412166,0.10096345409288034,-0.04935225410734004,0.0807674637934877,11
CAMP GRANT WASH,6,0.09722805484369083,0.2529436689418423,-0.12866999114187266,0.2693203212757837,11
SAN SIMON VALLEY,6,0.017957131998731727,0.33810691948430005,-0.23352851097290983,0.2149450566245184,11
SANTA ROSA VALLEY,6,0.047472101384276065,0.1260546822632781,-0.0702708897421633,0.19082965113963782,11
UPPER SANTA CRUZ,6,0.07466342655915953,0.2664208871220188,-0.12955939794497237,0.25771249529347656,11
WILLCOX,6,0.03619301171842984,0.3705253513258673,-0.3118050309399566,0.25216913504301713,11
AGUIRRE VALLEY,6,0.07043369522194992,0.18021363961281806,-0.08529295284656364,0.21135125693716406,11
CHILDS VALLEY,6,0.01891248212607857,0.06799840865864974,-0.07070155705980455,0.0829600253958743,11
SAN SIMON WASH,6,0.046612007919099356,0.13294422962166008,-0.11066250578108704,0.17911714988118513,11
ALLEN FLAT,6,0.08650242955773138,0.29231310216852574,-0.2090244978668979,0.30867520470031495,11
WESTERN MEXICAN DRAINAGE,6,0.0140877651817282,0.036651352549966196,-0.043148382809539,0.05226550957523329,11
SIERRA VISTA,6,0.0471687021885353,0.3668219675226132,-0.2573273134795144,0.35120727098823357,11
CIENEGA CREEK,6,0.0319286877336317,0.3429614221018237,-0.26207990864390934,0.38001084623288006,11
DOUGLAS,6,0.034495188059041955,0.41491476273600053,-0.3849414990426113,0.3336022281297956,11
SANTA CRUZ AMA,6,0.05442412766234181,0.3050625658640891,-0.17368092402540958,0.32363141576345666,11
SAN BERNARDINO VALLEY,6,-0.020574804572455144,0.40905675189302104,-0.5247915270664659,0.2787786307235344,11
SAN RAFAEL,6,-0.006532042863623234,0.3913334761998543,-0.35923409487201685,0.4611516227659114,11
VIRGIN RIVER,6,0.05179061601485318,0.12465883170346648,-0.024955487537487928,0.10727924138135644,11
SHIVWITS PLATEAU,6,0.04570958347227287,0.12484048367870225,-0.04526935961184261,0.09751937067551372,11
KANAB PLATEAU,6,0.04991458230801589,0.14111283045755268,-0.08648877846589355,0.10752493043629008,11
PARIA,6,0.04821754979087901,0.1035199816547463,-0.0451310789960072,0.16639905517040016,11
GRAND WASH,6,0.04721442848064798,0.10942540439274041,-0.03212724398289576,0.10526740552712781,11
COCONINO PLATEAU,6,0.06429031000419509,0.15641110037329012,-0.0775333086553353,0.14496342821037614,11
HUALAPAI VALLEY,6,0.05943829408724357,0.13417086035235445,-0.040317998765837,0.10280117888647014,11
MEADVIEW,6,0.046677318043976054,0.08442860812799267,-0.01549955564941902,0.18356664035420836,11
DETRITAL VALLEY,6,0.05517472035855354,0.0879809975735161,-0.024738844377076536,0.10965570652117934,11
LAKE MOHAVE,6,0.045741228992009414,0.07729288319724599,-0.028819166496418802,0.07620031330901832,11
PEACH SPRINGS,6,0.07866764402666095,0.1877502203728672,-0.01945759657397755,0.15595035576115918,11
BIG CHINO,6,0.07539090422976984,0.23313770990126856,-0.07708969874502988,0.13791584505450488,11
WIKIEUP,6,0.07033048899219044,0.1679621687426661,-0.03044360656831524,0.1275285260983692,11
SACRAMENTO VALLEY,6,0.06051148403603428,0.13153473663767573,-0.029156349459235155,0.09772848198050259,11
LITTLE COLORADO RIVER PLATEAU,6,0.05193985154034589,0.18910474753859463,-0.13670887536424894,0.20076909538487014,11
FORT ROCK,6,0.07783514003478459,0.22082606230150167,-0.036420579786200474,0.15929434961932912,11
VERDE VALLEY,6,0.061725613488383964,0.34836735952968223,-0.18973428164859887,0.3494333024960197,11
JOSEPH CITY,6,0.037395142425602275,0.19557490431700064,-0.13419804752496187,0.15501464760240918,11
BURRO CREEK,6,0.07805710284133743,0.23230485812865095,-0.03265046991338655,0.14035946924539633,11
LITTLE CHINO,6,0.06254177487896133,0.2623158946178326,-0.12981808554766253,0.18869833948302,11
SANTA MARIA,6,0.08531053206228596,0.21111779299855532,-0.03764273634938442,0.1744141731237965,11
LAKE HAVASU,6,0.03768124430500756,0.06928950397714496,-0.0175521562627931,0.053910774525674804,11
UPPER AGUA FRIA,6,0.05907489799281105,0.29301135127757133,-0.1699918279193032,0.2936566462842464,11
ALAMO RESERVOIR,6,0.06057679798044366,0.13958977995282562,-0.026278672553754632,0.10952320718243247,11
AGUA FRIA,6,0.054860825453549464,0.2386901732347278,-0.096893706222281,0.20063885793924296,11
SKULL VALLEY,6,0.0733028140560998,0.22708434721182047,-0.10088843855536274,0.20644233970781675,11
CLARA PEAK,6,0.05540099351979786,0.10271222901047568,-0.010755390799699753,0.08326290668061527,11
VERDE CANYON,6,0.05360597127668361,0.3105439340730998,-0.13227883045237798,0.34445679918693944,11
UPPER HASSAYAMPA,6,0.037651510330733155,0.1905671123139886,-0.13623503957384805,0.18207951650280652,11
TONTO CREEK,6,0.023687078345357552,0.31149543279847675,-0.22177431890460073,0.3254402760360407,11
SALT RIVER CANYON,6,0.00842985837795108,0.3323220103878673,-0.19232673854078017,0.35784594979027384,11
LA POSA PLAINS,6,0.03214869781089382,0.0703304202828272,-0.01966208156646422,0.0677209442730054,11
COLORADO RIVER INDIAN RES.,6,0.007735217723424881,0.04265712075952799,-0.05167181380912997,0.04573607680170482,11
BUTLER VALLEY,6,0.05333992604447453,0.11189475724696905,-0.020390640733483827,0.10477118332611231,11
WHITE RIVER,6,0.04828548907540871,0.4482081053685465,-0.31459099730788354,0.5196940561638119,11
MCMULLEN VALLEY,6,0.046754138820300856,0.11301678669358635,-0.03159157633016458,0.08235284343596216,11
LAKE PLEASANT,6,0.05044094981692739,0.15187759128402714,-0.0771010756237711,0.15310626351192605,11
CAREFREE,6,0.0523273875489942,0.21971846243156368,-0.1240535515979764,0.08701548732061902,11
HASSAYAMPA,6,0.04037565536716135,0.10015558755991676,-0.04475101030516627,0.1175736107236045,11
WEST SALT RIVER VALLEY,6,0.056513852980211256,0.11846454002032575,-0.05282892513250791,0.11867085284882478,11
BLACK RIVER,6,0.07785472225123509,0.5002351399511175,-0.2492936942306318,0.49275462755176347,11
RANEGRAS PLAIN,6,0.04270848760255259,0.08535641969617679,-0.014908230521059225,0.10993880992728329,11
EAST SALT RIVER VALLEY,6,0.06648600313039298,0.19006231556388506,-0.0786956252810081,0.17150656872547287,11
MORENCI,6,0.03278502085578303,0.3910765286463088,-0.20456235455796043,0.2977466531672603,11
SALT RIVER LAKES,6,0.04124470913587348,0.25197125710729773,-0.10646127898214926,0.27023658623626146,11
FOUNTAIN HILLS,6,0.06307955781045783,0.18918734324158587,-0.08503292797894385,0.1603881921839979,11
HARQUAHALA,6,0.058911872513829434,0.09940160412580343,-0.015412196138486925,0.15268655785057517,11
CIBOLA VALLEY,6,0.009143316809585814,0.0373753342909248,-0.026684156275566175,0.046785966598973265,11
SAN CARLOS VALLEY,6,0.047362184164627875,0.31994601836220066,-0.13402653944591528,0.37655550198963045,11
WELLTON-MOHAWK,6,0.02595843763622998,0.062425781572635196,-0.003939285494314282,0.04483751570352999,11
BONITA CREEK,6,0.04549307176705169,0.29932115195092607,-0.13966680088675906,0.25548226942955776,11
MAMMOTH,6,0.07629485979377976,0.27174266824218607,-0.20780443717522742,0.2765598305668141,11
MARICOPA-STANFIELD,6,0.05227816688986899,0.14325672382445281,-0.07364115106786141,0.13601459991290965,11
RAINBOW VALLEY,6,0.05061787252368672,0.11199724575175805,-0.0856176032971491,0.10725607315847087,11
DENDORA VALLEY,6,0.04600920152182833,0.0881880657555451,-0.02029264724352274,0.11298769632293251,11
DRIPPING SPRINGS WASH,6,0.06188304630460372,0.2824860709820638,-0.15367989607797083,0.2831717679804051,11
GILA BEND,6,0.028536746917913233,0.07997257268793231,-0.040532627263371576,0.10154952418017031,11
GILA VALLEY,6,0.05067348937502524,0.2903157600213463,-0.15977284436142905,0.22984968692065116,11
DONNELLY WASH,6,0.09364596191889957,0.23678775223128237,-0.09748425100220237,0.26935593096802596,11
ELOY,6,0.07906876372742731,0.16792985217820164,-0.05342903943238939,0.21347579656473928,11
DUNCAN VALLEY,6,0.027245699901207943,0.2601801251892901,-0.159302282377698,0.11866475477802918,11
ARAVAIPA CANYON,6,0.043993784280342556,0.30389572706684365,-0.26925281432479325,0.245612283104997,11
VEKOL VALLEY,7,0.013296408828113226,0.41104902401069837,-0.38652223266603836,0.6784469585732286,11
YUMA,7,0.0855835402422591,0.14204302307109015,-0.050140355365041384,0.20372440694781446,11
AVRA VALLEY,7,-0.0404849855554117,0.6247989656281467,-0.6800741820428327,0.8436172263520448,11
TIGER WASH,7,0.11178033649259317,0.2960599272534556,-0.17649101111405968,0.5003176260098384,11
CAMP GRANT WASH,7,-0.09127404268625533,0.7877250239051496,-0.8838252023887321,0.7648369208348034,11
SAN SIMON VALLEY,7,-0.07758007127734341,0.8955874935565514,-1.274060780486087,0.5156851597327544,11
SANTA ROSA VALLEY,7,0.06444630714316066,0.4885629688173471,-0.4035799324662751,0.8259181654413178,11
UPPER SANTA CRUZ,7,-0.06776976779336787,0.740918979756734,-0.8461251305775801,0.8012565251262745,11
WILLCOX,7,-0.21715586697815478,1.0787791675895866,-1.5550010829629675,0.7003141987475211,11
AGUIRRE VALLEY,7,0.0043098938322094875,0.6084625492858939,-0.5903019005639034,0.9491849987788069,11
CHILDS VALLEY,7,0.10877107324661099,0.2639002948776152,-0.0940541214405466,0.5813584852153765,11
SAN SIMON WASH,7,0.06974225315495981,0.4352092486875197,-0.2538694912683613,0.8024607053757503,11
ALLEN FLAT,7,-0.08136606169315931,0.9685313187996514,-1.1443869362075751,1.1447799436871864,11
WESTERN MEXICAN DRAINAGE,7,0.1042910168808156,0.19103480155431327,-0.05693651067096178,0.4413319504638276,11
SIERRA VISTA,7,-0.19789394871853297,1.0522888747562429,-1.614980227771053,0.611464582677572,11
CIENEGA CREEK,7,-0.282757677738905,0.9698753239338523,-1.6679118694832715,0.4283777890073544,11
DOUGLAS,7,-0.141641787908069,1.1295897257235956,-1.5533158298704017,0.8313753435088381,11
SANTA CRUZ AMA,7,-0.20017544769333837,0.8871836110708009,-1.3665655491372612,0.43164703498101037,11
SAN BERNARDINO VALLEY,7,-0.16183325577041005,1.145569783863211,-1.6559277030677,0.47884796080879743,11
SAN RAFAEL,7,-0.3587596466694606,1.276953392910479,-2.1936431687580162,0.5357512922656473,11
VIRGIN RIVER,7,0.10910463546153536,0.22452167186191826,-0.049798521677909234,0.30322086882845245,11
SHIVWITS PLATEAU,7,0.15656174914349563,0.3138265450161397,-0.11559477498006997,0.4698821015741917,11
KANAB PLATEAU,7,0.20659191956252015,0.36662042682621304,-0.06470881270537267,0.4475278964553537,11
PARIA,7,0.14102303579476735,0.22359506217760794,-0.017972864071287394,0.31926907255219883,11
GRAND WASH,7,0.13722904789615156,0.24970278267501195,-0.06020766206114079,0.360799174955139,11
COCONINO PLATEAU,7,0.21115070908370387,0.37362306772739723,-0.11081714550692402,0.6179902368393503,11
HUALAPAI VALLEY,7,0.11584851470866905,0.28578068135777146,-0.13192983032286568,0.3650063812036473,11
MEADVIEW,7,0.11061373664156848,0.2634462967650271,-0.07551877859061376,0.3089259837950565,11
DETRITAL VALLEY,7,0.14282548997508973,0.2241273791919344,-0.04520154952724781,0.31696259341220956,11
LAKE MOHAVE,7,0.13997257379071673,0.2134188848408151,0.008758779458835514,0.21884601668700623,11
PEACH SPRINGS,7,0.11629797162553122,0.3635768058033673,-0.18924182929591032,0.5421831430901943,11
BIG CHINO,7,0.12426529196281046,0.5028826291144839,-0.4148519985896697,0.6462388796659503,11
WIKIEUP,7,0.07714211396859692,0.2866214635787833,-0.18177578344527948,0.40795121140653867,11
SACRAMENTO VALLEY,7,0.09771332956021025,0.22727680531410901,-0.07605153202708219,0.2368914106276779,11
LITTLE COLORADO RIVER PLATEAU,7,0.1999470204906948,0.3381350547435705,-0.17451201812896128,0.6337920420923813,11
FORT ROCK,7,0.09659088917122526,0.40880547301622505,-0.3062222743512502,0.5218632917668601,11
